forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.2,0.27472603253152245
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.25,0.4319094353577863
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.3,0.5766723631306848
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.35,0.7260010378554983
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.4,0.8477142489762184
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.45,1.0028539226737208
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.5,1.1742282043370735
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.55,1.3245561133276242
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.6,1.4906344876670532
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.65,1.6629961032694336
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.7,1.8754792147146222
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.75,2.0653753683265954
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.8,2.315053187919241
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.85,2.632583722793163
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.9,3.1325076977868624
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.95,3.9163103994997015
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.975,4.710442160731838
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.99,5.877844709708323
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,point,,2.0419932264499505
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.01,0.8678490522423936
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.025,1.006422635953086
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.05,1.1348162597428901
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.1,1.3339634960128004
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.15,1.4562714242936956
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.2,1.5790717042878772
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.25,1.667586209885599
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.3,1.7468287622799255
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.35,1.8248460346052955
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.4,1.8923971723182824
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.45,1.9679117378078255
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.5,2.0419932264499505
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.55,2.116645450957685
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.6,2.1901689713424184
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.65,2.266838142508613
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.7,2.3454955414517524
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.75,2.425015715905149
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.8,2.5094322198568775
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.85,2.6165502685106334
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.9,2.7559275450024088
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.95,2.9606193692819773
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.975,3.1556755664292546
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.99,3.442169578416654
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,point,,2.159554123449649
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.01,0.6189460469969105
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.025,0.8723090920675416
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.05,1.0528997748587985
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.1,1.2952115410532454
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.15,1.464990237155445
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.2,1.5866831577914673
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.25,1.6854634591371682
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.3,1.7863664352372883
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.35,1.8883896672677558
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.4,1.9795470620738942
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.45,2.072213708265344
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.5,2.159554123449649
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.55,2.24572198333549
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.6,2.3324198972060124
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.65,2.425684500594258
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.7,2.527734805437423
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.75,2.627008999627706
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.8,2.757266231693177
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.85,2.9050432798123995
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.9,3.059840368368775
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.95,3.3512630005021764
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.975,3.6123742401057264
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.99,3.903482256537861
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,point,,2.267895747292323
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.01,0.5596785943206406
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.025,0.8159865493888845
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.05,0.9690093033030377
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.1,1.2505955362387933
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.15,1.4179362400835818
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.2,1.5747088444433475
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.25,1.6960501082895292
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.3,1.815861044906672
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.35,1.933888577260221
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.4,2.0447381701097807
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.45,2.1547104715559953
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.5,2.267895747292323
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.55,2.3918985435768674
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.6,2.5125328882230824
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.65,2.624417426572444
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.7,2.742933858802647
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.75,2.8735031664320294
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.8,3.0246892018238953
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.85,3.209197375404884
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.9,3.472411680379348
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.95,3.8304105245834448
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.975,4.140629018665205
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.99,4.574209662380963
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,point,,2.3789620100575304
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.01,0.49116127194393994
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.025,0.6947420579045869
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.05,0.9221146099447419
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.1,1.2045136686098181
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.15,1.3929205650958245
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.2,1.5455799420851764
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.25,1.7094855198412444
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.3,1.869458877981145
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.35,1.9947594683714385
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.4,2.1227670128484806
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.45,2.2451143046162154
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.5,2.3789620100575304
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.55,2.512223400979053
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.6,2.648718672651525
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.65,2.792003406905369
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.7,2.9363199204159756
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.75,3.1129550096746614
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.8,3.294986643542405
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.85,3.519001757908192
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.9,3.848718560894018
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.95,4.358981470126291
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.975,4.751041883393363
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.99,5.252283794958533
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,point,,1.757557681557809
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.01,0.024926282352449376
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.025,0.2980508798151033
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.05,0.5270863947974994
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.1,0.7952484019351084
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.15,0.9760440840506018
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.2,1.1121929451354007
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.25,1.2578668416105605
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.3,1.372702534274367
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.35,1.4761879252531522
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.4,1.5744397820782545
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.45,1.669348480733127
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.5,1.757557681557809
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.55,1.853202760994143
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.6,1.9390095643068792
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.65,2.031678066412763
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.7,2.1318190435693536
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.75,2.2414900429260127
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.8,2.366343719200178
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.85,2.526373304509192
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.9,2.729615838115985
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.95,2.999814825562531
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.975,3.3648951525656243
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.99,3.6968322482057907
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,point,,1.7704670480730087
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.025,0.15775781460605098
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.05,0.38258380357572863
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.1,0.7085986650018246
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.15,0.932816489800633
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.2,1.0928597375096278
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.25,1.22785120829113
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.3,1.3541496786090081
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.35,1.4640900495851936
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.4,1.5599353829831417
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.45,1.6742849174655223
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.5,1.7704670480730087
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.55,1.8778244452680042
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.6,1.984577723979091
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.65,2.098199457077384
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.7,2.227419349216444
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.75,2.3707056359673206
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.8,2.529619947163356
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.85,2.71098259536197
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.9,2.9557199247836814
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.95,3.3163408966371515
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.975,3.610085541424493
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.99,4.097577395949035
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,point,,1.8356883344017152
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.025,0.04853927824175886
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.05,0.29798249697132717
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.1,0.6385608806755428
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.15,0.8628391636945945
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.2,1.0411229858676256
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.25,1.1738030888916424
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.3,1.323559260193962
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.35,1.4675583148104512
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.4,1.5912143932482363
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.45,1.7172094019493034
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.5,1.8356883344017152
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.55,1.9511742411768664
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.6,2.075314480570106
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.65,2.1891332288890566
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.7,2.3197172719671517
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.75,2.454919459617878
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.8,2.6209652299364694
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.85,2.8580812035046286
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.9,3.1538653121416558
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.95,3.641736421790946
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.975,4.039511018597002
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.99,4.847271281515491
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,point,,1.8045266880910142
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.025,0.0005582911021770406
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.05,0.2213746466569215
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.1,0.5056577528429697
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.15,0.7603046946027234
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.2,0.9394357147229945
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.25,1.0986077191831771
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.3,1.2511506357156743
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.35,1.3997660069572528
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.4,1.5519810561108993
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.45,1.67105340060604
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.5,1.8045266880910142
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.55,1.9550515240127473
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.6,2.1083585665821474
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.65,2.252919588983466
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.7,2.39735358457256
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.75,2.588972826710325
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.8,2.7705161646477134
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.85,3.035994825450794
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.9,3.3774960270468073
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.95,3.9382926983422117
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.975,4.495550463083997
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.99,5.501250975051094
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,point,,1.6379037919868407
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.15,0.2548179498883869
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.2,0.4928860617196594
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.25,0.698050353881234
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.3,0.8969701794049845
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.35,1.1065891044997056
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.4,1.2914317914065645
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.45,1.4734034311040565
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.5,1.6379037919868407
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.55,1.8029067808873578
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.6,1.9832800731873397
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.65,2.1927258387339386
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.7,2.398987826635086
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.75,2.606258979859164
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.8,2.8348894129502287
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.85,3.1883379975082233
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.9,3.5345806495990293
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.95,4.172989602080625
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.975,4.7096954161946245
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.99,5.778330662489574
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,point,,1.6471147702054998
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.15,0.21708861524777986
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.2,0.46513820698696173
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.25,0.682635967386064
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.3,0.9132414019640315
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.35,1.1039873240271059
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.4,1.2737683693545676
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.45,1.466354220401021
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.5,1.6471147702054998
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.55,1.832993086491486
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.6,2.0739755921718412
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.65,2.2680420701884323
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.7,2.529241494756747
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.75,2.766656421039928
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.8,3.0703125634194923
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.85,3.4021705938936964
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.9,3.9327585949489783
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.95,4.773934845289292
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.975,5.555198297323274
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.99,6.882606539201952
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,point,,1.6251743319697658
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.15,0.1306226457124827
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.2,0.359180027647269
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.25,0.5821395930483335
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.3,0.8047335173556245
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.35,1.0076933958717944
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.4,1.2085950219419934
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.45,1.4109969287460749
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.5,1.6251743319697658
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.55,1.8584129145321628
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.6,2.0827505302448084
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.65,2.353654677748243
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.7,2.593005146679728
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.75,2.9090693959375566
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.8,3.2894784686291962
