forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.8,2.3510094129193826
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.85,2.6708628148691713
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.9,3.148505895400078
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.95,3.817814163171582
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.975,4.569602093798069
2022-10-12,4 wk ahead CLI pct,2022-11-12,Bragg_Pope,quantile,0.99,6.104964013697025
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,point,,2.052586018897264
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.01,0.7592228875489173
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.025,0.9405640295576431
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.05,1.118929100324462
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.1,1.3254789102403706
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.15,1.461534430819349
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.2,1.5887091127290074
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.25,1.683514570279719
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.3,1.7673905092608528
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.35,1.8487584656273166
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.4,1.921646965480768
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.45,1.9916771400245155
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.55,2.1218322563880374
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.6,2.1998933714044218
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.65,2.274063289105348
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.7,2.3521550248220247
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.75,2.4522959092531997
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.8,2.539989098582417
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.85,2.6378786996706647
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.9,2.761773730901765
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.95,2.9655319049594713
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.975,3.1732867235674886
2022-10-12,1 wk ahead CLI pct,2022-10-22,Campbell,quantile,0.99,3.4349262924640094
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,point,,2.1459531442516955
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.01,0.6300136096195231
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.025,0.90685067885825
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.05,1.0831354670050735
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.1,1.2760135436953957
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.15,1.4427176222689655
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.2,1.565893758596531
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.25,1.683329091498078
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.3,1.7787712463952101
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.35,1.868892850778272
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.4,1.9578032717619933
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.45,2.058068878164895
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.55,2.2393859901240036
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.6,2.337726982203448
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.65,2.4453096867893644
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.7,2.538858072283399
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.75,2.6632060302827907
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.8,2.7790529631290224
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.85,2.917463742308902
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.9,3.090112880525399
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.95,3.3517153403003466
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.975,3.630016612114225
2022-10-12,2 wk ahead CLI pct,2022-10-29,Campbell,quantile,0.99,3.9134324396298177
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,point,,2.264684277736104
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.01,0.5376347125751232
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.025,0.7971263863775103
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.05,1.0094910404120625
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.1,1.2812462687123305
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.15,1.445527190823876
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.2,1.5722530380860982
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.25,1.6955884908714949
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.3,1.8200031871977091
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.35,1.9392040669142059
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.4,2.0555167762176323
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.45,2.1587114051846803
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.55,2.368884929600812
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.6,2.4780918060767214
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.65,2.613824655149279
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.7,2.7441463272164257
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.75,2.8689467719356876
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.8,3.0153466444657666
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.85,3.2246176984545047
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.9,3.44881064341629
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.95,3.8021183814731074
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.975,4.095173069993395
2022-10-12,3 wk ahead CLI pct,2022-11-05,Campbell,quantile,0.99,4.5830316986219275
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,point,,2.3402793000853945
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.01,0.4191939712787516
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.025,0.6659997912893452
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.05,0.9187460337344986
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.1,1.1869347967664043
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.15,1.4106372482746452
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.2,1.5539694738959928
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.25,1.703622600776614
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.3,1.8460121229690198
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.35,1.9700622930310985
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.4,2.09722185632655
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.45,2.216676984280513
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.55,2.495541241931379
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.6,2.6526054059299975
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.65,2.7791603454155913
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.7,2.9463153824804165
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.75,3.135115817324215
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.8,3.3373113618596464
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.85,3.5567634310346827
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.9,3.7995586031882764
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.95,4.281224964832717
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.975,4.6773695526119035
2022-10-12,4 wk ahead CLI pct,2022-11-12,Campbell,quantile,0.99,5.317779127827913
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,point,,1.7745546148648361
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.025,0.26451178661062635
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.05,0.5041006141088918
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.1,0.8070897194247731
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.15,0.9815530510140109
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.2,1.1269435972896653
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.25,1.2778823300739142
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.3,1.3881797542062941
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.35,1.5013722846691357
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.4,1.5942331618675194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.45,1.6808123617097042
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.55,1.8733440327964426
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.6,1.9649083707700494
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.65,2.054636270892222
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.7,2.144188715948115
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.75,2.2533524558461746
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.8,2.3783318796291746
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.85,2.529251165530825
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.9,2.7138097210048375
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.95,3.0053974491206534
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.975,3.3786597666228233
2022-10-12,1 wk ahead CLI pct,2022-10-22,Colorado_Springs,quantile,0.99,3.8030068780841937
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,point,,1.8031332605185528
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.025,0.11022298390272012
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.05,0.3787526967485071
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.1,0.6961035764025028
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.15,0.9005698483074934
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.2,1.063147438692419
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.25,1.2146872672523397
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.3,1.349231928074299
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.35,1.4592986770343703
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.4,1.5635514353681235
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.45,1.6870221851858178
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.55,1.9027210802463561
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.6,2.018781109987904
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.65,2.124837187964278
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.7,2.251045645125766
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.75,2.369821280347943
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.8,2.5113927310760467
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.85,2.703541349958431
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.9,2.906418715095449
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.95,3.3351089794504056
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.975,3.697255380526879
2022-10-12,2 wk ahead CLI pct,2022-10-29,Colorado_Springs,quantile,0.99,4.171408351903025
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,point,,1.7840239273441472
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.025,0.04231698422141398
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.05,0.2828728708731551
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.1,0.6372600612941136
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.15,0.8248269500048621
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.2,1.0237988247512313
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.25,1.1813795965142746
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.3,1.322853496779305
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.35,1.4330423852944751
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.4,1.5433079913184782
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.45,1.6523435989339788
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.55,1.9237906652696932
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.6,2.032612070772437
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.65,2.1631298100365224
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.7,2.2808565902302522
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.75,2.4506990549627616
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.8,2.599105378046126
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.85,2.8002695790417835
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.9,3.127838180600997
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.95,3.627487900971473
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.975,4.018513511757541
2022-10-12,3 wk ahead CLI pct,2022-11-05,Colorado_Springs,quantile,0.99,4.896808304310943
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,point,,1.812869806441664
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.01,0.0005582911021770406
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.025,0.0005582911021770406
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.05,0.22606760108896354
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.1,0.5327523906738436
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.15,0.7493292594210734
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.2,0.9322326608489125
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.25,1.1002288098345332
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.3,1.2465589189512738
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.35,1.3917005985426019
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.4,1.536303266617776
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.45,1.6809561015437688
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.55,1.969336254730417
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.6,2.101039166103922
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.65,2.2404842124787923
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.7,2.4007388382537687
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.75,2.5720004749535605
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.8,2.75986586938699
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.85,3.003260676174519
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.9,3.3342705313059895
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.95,3.941009253361856
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.975,4.4639017350181485
2022-10-12,4 wk ahead CLI pct,2022-11-12,Colorado_Springs,quantile,0.99,5.3957744674008286
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,point,,1.7047107200186207
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.1,0.028256627810859098
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.15,0.3111594792113027
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.2,0.5721952049834339
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.25,0.765315684621431
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.3,0.9597851888855752
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.35,1.1594140532840513
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.4,1.3486623430881126
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.45,1.5300368305127172
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.55,1.9098214676058893
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.6,2.0946852544153987
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.65,2.2788111046270934
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.7,2.444290954148792
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.75,2.646542645538821
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.8,2.8859698673227285
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.85,3.185603133626629
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.9,3.5408194434887688
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.95,4.137155844562558
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.975,4.776641284983002
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hawaii,quantile,0.99,5.774527822492476
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,point,,1.676361769882393
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.15,0.20933587257535466
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.2,0.48239600044034203
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.25,0.7268883829420155
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.3,0.8994038910767701
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.35,1.104735620699369
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.4,1.282174649048318
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.45,1.4911543040648296
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.55,1.86468753289384
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.6,2.03467273871463
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.65,2.260460773531806
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.7,2.5140861020945833
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.75,2.7645844767452443
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.8,3.0926564775202396
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.85,3.4169032192497393
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.9,3.876672471091462
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.95,4.729441657749175
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.975,5.417230873515472
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hawaii,quantile,0.99,6.830564462254691
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,point,,1.599467357748228
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.15,0.09207339181577485
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.2,0.29458846939946176
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.25,0.5205684199948825
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.3,0.748556314876822
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.35,0.9701729570349252
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.4,1.176368716964768
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.45,1.391355382626731
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.55,1.8311911520561968
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.6,2.0679594226688427
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.65,2.326725371684612
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.7,2.602310384790402
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.75,2.925710532426947
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.8,3.300943284448018
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.85,3.743935457788559
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.9,4.3625417414302445
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.95,5.241627734381551
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.975,6.383958288206903
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.99,8.402312453450747
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,point,,1.6453595560048087
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.15,0.034906636535004455
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.2,0.2761955396950942
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.25,0.5161904006154074
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.3,0.7077714515376282
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.35,0.9287087308798027
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.4,1.1697263859947722
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.45,1.3971553388151392
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.55,1.881783112539495
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.6,2.166163589450192
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.65,2.449783885203535
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.7,2.7295584142432516
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.75,3.065050372758403
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.8,3.5108064221762914
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.85,3.979382926957625
